ID,KronRad (kpc)_3,separation (kpc)_3,area (kpc^2)_3,sep/area (kpc)_3,x_3,y_3,KronMag_3,Abs. Mag_3,Angle_3,Ellipticity_3,RA_3,Host RA_3,DEC_3,Host Dec_3,Discrepency (arcsecs)_3,Z_3,SDSS Photoz_3,pixelRank_3,chance coincidence_3,KronRad (kpc)_4,separation (kpc)_4,area (kpc^2)_4,sep/area (kpc)_4,x_4,y_4,KronMag_4,Abs. Mag_4,Angle_4,Ellipticity_4,RA_4,Host RA_4,DEC_4,Host Dec_4,Discrepency (arcsecs)_4,Z_4,SDSS Photoz_4,pixelRank_4,chance coincidence_4,KronRad (kpc)_5,separation (kpc)_5,area (kpc^2)_5,sep/area (kpc)_5,x_5,y_5,KronMag_5,Abs. Mag_5,Angle_5,Ellipticity_5,RA_5,Host RA_5,DEC_5,Host Dec_5,Discrepency (arcsecs)_5,Z_5,SDSS Photoz_5,pixelRank_5,chance coincidence_5,KronRad (kpc)_6,separation (kpc)_6,area (kpc^2)_6,sep/area (kpc)_6,x_6,y_6,KronMag_6,Abs. Mag_6,Angle_6,Ellipticity_6,RA_6,Host RA_6,DEC_6,Host Dec_6,Discrepency (arcsecs)_6,Z_6,SDSS Photoz_6,pixelRank_6,chance coincidence_6
6,1.2034241146,1.12417243325,239.113121437,0.00470142510999,0.42751074802404787,-1.1036596756886325,21.349674027922774,-18.7975515362,-1.4063571691513062,0.28351272187857068,53.366416450156365,0.0,-28.37159892239951,0.0,,0.2308,,0.9887218045112782,0.009660516593438806,1.34477381506,0.907513736709,344.683820336,0.00263288754263,0.38179941700418851,-0.87585998451939417,20.272687208488463,-19.8745383556,-1.2581100463867187,0.28098533030350725,53.366420018664847,0.0,-28.371583097707873,0.0,,0.2308,,0.9947780678851175,0.0042030516051052569,1.20608063878,0.977003486715,520.634985167,0.0018765613425,0.40583579899387701,-0.94517544374784279,19.752404400309576,-20.3948211638,-1.2470476627349854,0.28079386233757242,53.366418133599147,0.0,-28.371587914438457,0.0,,0.2308,,0.9965397923875432,0.0026406749186433931,1.29185433326,1.05014241827,460.179969558,0.00228202548511,0.29186267175165881,-1.0664136428917459,19.405471315882114,-20.7417542482,-1.310820460319519,0.22145171320015611,53.366427149003187,0.0,-28.371596315341669,0.0,,0.2308,,0.9960861056751468,0.0020595746734796139
10,4.67318838843,8.51076418093,875.338633933,0.00972282480288,-8.556253097651819,0.61383375356854231,nan,nan,0.049263417720794678,0.28111978811163818,149.74959081937163,0.0,3.1575733137755528,0.0,,0.2447,0.223635,0.9972972972972973,nan,4.67318838843,8.51076418093,875.338633933,0.00972282480288,-8.556253097651819,0.61383375356854231,nan,nan,0.049263417720794678,0.28111978811163818,149.74959081937163,0.0,3.1575733137755528,0.0,,0.2447,0.223635,0.8584269662921349,nan,4.56951952085,8.43570620542,808.383597817,0.0104352763072,-8.4851039946195783,0.54507834730571858,nan,nan,-0.032528582960367203,0.29510718554697779,149.74958587253667,0.0,3.1575685392842696,0.0,538562.7518807581,0.2447,0.223635,0.8102189781021898,nan,4.47287928177,8.61261399048,839.891850107,0.0102544321503,-8.6691608750833353,0.45150053499959597,nan,nan,0.013078566640615463,0.29650328547720084,149.7495986727589,0.0,3.1575620457784273,0.0,538562.7998858591,0.2447,0.223635,0.7833723653395784,nan
11,4.41436705163,27.1628353271,71.9392527797,0.377580170457,-2.227494591421916,-20.131951722164715,22.617798746125349,-18.6509847999,-1.5414546728134155,0.63433099239419155,149.9760715122991,0.0,2.410501969608893,0.0,539598.4523965208,0.38,0.42814099999999999,0.07317073170731707,0.19175358953613753,4.17523657295,26.5467725516,386.673483691,0.068654235864,-3.3398349569125827,-19.511642055466311,21.004977354803064,-20.2638061912,0.19568458199501038,0.2260056064553092,149.97614882534793,0.0,2.4105450474394505,0.0,539598.718486935,0.38,0.42814099999999999,0.2037037037037037,0.11205633709837692,3.22671850892,26.6723190559,699.609233282,0.0381245955414,-2.966472134892868,-19.666567846176363,20.234961813543833,-21.0338217325,0.45647531747817993,0.20240489636929404,149.97612287476173,0.0,2.410534288395719,0.0,539598.6282051986,0.38,0.42814099999999999,0.18205128205128204,0.034994347021568784,3.0644942394,26.5946605887,613.282129947,0.0433644798864,-2.6170008520121968,-19.657696380968062,19.937084301916155,-21.3316992441,0.47009280323982239,0.20383244464105887,149.9760985845862,0.0,2.4105349040357296,0.0,,0.38,0.42814099999999999,0.0847953216374269,0.023932704671861704
34,2.25680461047,4.91968174328,48.7800008826,0.100854482457,0.061163218848946599,-4.8815186630638578,23.983123891797344,-16.3436281919,0.94645661115646362,0.52611783032129789,36.066433330809176,0.0,-3.18687498763226,0.0,,0.25,,0.0,0.056460034747347509,2.18954250959,3.77032216162,81.300001471,0.046375425503,-0.094373651493697253,-3.7401691692993637,22.812546969558216,-17.5142051141,1.0088448524475098,0.35267767490718471,36.066444127074512,0.0,-3.1867957529725697,0.0,,0.25,,0.037037037037037035,0.02911259479898054,1.7044380643,3.94756553148,71.1375012872,0.0554920465304,0.21562934140699497,-3.9113200599942246,22.849656958590597,-17.4770951251,0.7962106466293335,0.29003445125265259,36.066422572645038,0.0,-3.186807638290805,0.0,,0.25,,0.30985915492957744,0.021293831367216964,0.355759412052,4.30504453435,66.0562511952,0.0651724016495,-0.055480971149805214,-4.271617638203395,24.345217779893783,-15.9815343038,0.72912424802780151,0.29320343497425716,36.066441431657729,0.0,-3.1868326467064065,0.0,,0.25,,0.030303030303030304,0.028906701048485361
76,1.52051778449,10.3191191208,1432.3985904,0.00720408354907,-9.580885827141671,2.6880803119717882,19.185643110372979,-21.2292761217,0.70123940706253052,0.036125361011659529,129.26169542713467,0.0,43.73821117258796,0.0,,0.26,0.235982,0.7597597597597597,0.0078834174446730243,1.44178265127,10.4183520186,1934.97570664,0.00538422884733,-9.6343103236940237,2.8483415434409238,18.243067146675074,-22.1718520854,-0.033667270094156265,0.055989108724285086,129.261700309935,0.0,43.7382223572432,0.0,421954.73566726333,0.26,0.235982,0.8326848249027238,0.0035210044334199608,1.41844193566,10.6410061514,2384.81989205,0.00446197475411,-9.8605604588169911,2.839443565211468,17.781695546545237,-22.6332236855,0.017352551221847534,0.10492521651515807,129.26172206007797,0.0,43.73822199169371,0.0,421954.78556709166,0.26,0.235982,0.8700947225981055,0.0023574815990343723,1.41082487043,10.4966805766,1917.75679045,0.00547341593518,-9.727071276006285,2.800059466392554,17.477786736370419,-22.9371324957,-0.22709684073925018,0.075306038899140115,129.26170929690753,0.0,43.73821910894129,0.0,421954.76177111774,0.26,0.235982,0.8452047111609646,0.0017752979187075635
91,1.46225397871,53.5266722852,164.15265462,0.326078627293,-43.018519469814436,-65.670810277671322,19.938572797502999,-19.2734293781,0.036537550389766693,0.38806160990447569,129.33317701688793,0.0,44.32921989956999,0.0,421063.53073675523,0.152,,0.0,0.23817375780030869,1.61144314764,53.5112308279,132.531180076,0.403763331747,-43.024633431235941,-65.63973040585438,18.979962600741963,-20.2320395748,-0.44155442714691162,0.18847153471741396,129.33317756390858,0.0,44.3292220638906,0.0,421063.5280874456,0.152,,0.0,0.12346250790054869,1.65047290828,53.4962014218,146.946852295,0.364051359974,-43.128294776740645,-65.545300335728086,18.55115213528056,-20.6608500403,-0.37826251983642578,0.29794361135872238,129.33318748294,0.0,44.32922873044768,0.0,421063.5383282462,0.152,,0.015772870662460567,0.090963909953075683,1.71538632875,53.4905093004,108.350052483,0.493682357087,-43.118728950764478,-65.541599820951859,18.340917797245712,-20.8710843783,-0.66902786493301392,0.25238733252532808,129.33318654912085,0.0,44.32922897716935,0.0,,0.152,,0.0,0.078131416633748452
98,0.393878795666,1.39587915707,137.04913634,0.0101852459224,3.7820911510951163,3.1063523584725203,18.094393815764377,-18.9449296987,1.236027717590332,0.33885154524704397,184.90600888203431,0.0,46.032445887464043,0.0,,0.057,0.068264000000000005,0.944213649851632,0.0035703810640014266,0.387603207347,1.41828313169,149.989048856,0.00945591123154,3.7546202873763264,3.2606418810187563,17.614012230782404,-19.4253112836,1.2390893697738647,0.33542282017117075,184.90601161084143,0.0,46.032456600413404,0.0,,0.057,0.068264000000000005,0.955531453362256,0.0024892185796365762,0.390646016955,1.40102732384,172.450783791,0.00812421546046,3.8100452862984326,3.1006724683446123,17.299417415204672,-19.7399060992,1.2380557060241699,0.34092904434115989,184.90600608703076,0.0,46.032445490877414,0.0,,0.903,0.0019272484434725845,0.406919960236,1.44169234656,128.58529419,0.0112119535568,3.853858559634034,3.2710378221960354,17.065947325306631,-20.0335636574,1.2353845834732056,0.34700572634356264,184.90600168479367,0.0,46.032457313958666,0.0,,0.057,0.068264000000000005,0.9500316255534472,0.00162152635908408
133,1.28879861952,2.55648349687,699.072000806,0.00365696737092,-2.5820426771974212,-0.022680687989080184,19.261979775811408,-21.2472305434,1.1700294017791748,0.42400668650581985,160.71855947137519,0.0,58.032837718214516,0.0,,0.244,0.21356700000000001,0.9313725490196079,0.0031407330906427777,1.23722885979,2.92558039843,892.223731744,0.00327897621901,-2.8710072468907697,-0.69922592234667036,18.006584196097467,-22.5026261231,1.1634106636047363,0.41129614844121232,160.71859893880213,0.0,58.032791102247579,0.0,,0.244,0.21356700000000001,0.9319429198682766,0.00090602703979281163,1.18476762253,2.99858911114,1129.49641645,0.00265480179261,-2.8796536825437187,-0.93828362422296152,17.483678450951825,-23.0255318683,1.1980514526367187,0.38356059254328279,160.71860062923867,0.0,58.032774515314692,0.0,,0.244,0.21356700000000001,0.9496964440589766,0.00053162873211409778,1.17106556147,3.04946112862,1003.01634898,0.00304029055131,-2.9039403290779831,-1.0265328936075377,17.112211191711641,-23.3969991275,1.1927809715270996,0.38713448488760716,160.71860401943962,0.0,58.032768418160863,0.0,,0.244,0.21356700000000001,0.9423828125,0.00036337604120750822
137,0.785282837094,0.581233101756,475.947250351,0.001221213278,0.47669823694138813,-0.94045786118572039,18.327143971290472,-20.4477436733,0.90721452236175537,0.12275829727150556,161.15920590810279,multiple,57.811056549330807,multiple,,0.11829,0.121863,0.06573069559668156,0.0018683504843473031,0.716403744659,0.561868502334,670.155611127,0.000838414978559,0.50739297398568795,-0.88397731310976724,17.450891707151502,-21.3239959374,1.0435137748718262,0.1227203284713001,161.15920182457842,multiple,57.811060447302268,multiple,,0.11829,0.121863,0.01314596554850408,0.00083473021208835263,0.679083017964,0.571271232654,871.658182636,0.000655384466107,0.61323694292816811,-0.83538697796076633,17.020741130255402,-21.7541465143,1.0172967910766602,0.13310793948716104,161.15918795735476,multiple,57.811063738991741,multiple,,0.11829,0.121863,0.02474729871035204,0.0005748087405040847,0.70638672955,0.585929694957,701.763857638,0.000834938546036,0.6251803031673262,-0.85959303194421466,16.67131374675224,-22.1035738978,1.0127249956130981,0.12472741986386549,161.15918643603402,multiple,57.811062048917414,multiple,,0.11829,0.121863,0.024675324675324677,0.00042684451921981559
142,2.73775956776,12.7250612573,309.752404955,0.041081396153,-8.3775235938088599,2.4793434324444377,21.982725983106885,-19.9878985639,-0.19383533298969269,0.4156104698543277,162.31036009852244,0.0,58.46739932098753,0.0,431584.6501953878,0.436,0.480186,0.35374149659863946,0.031600384976564144,2.37219776003,13.1100549131,581.316157244,0.0225523662979,-8.7095298364830995,2.2721236265411449,20.436327224659216,-21.5342973223,-0.29298403859138489,0.42272969635126056,162.31040402133533,0.0,58.46738479679047,0.0,431584.7281477932,0.436,0.480186,0.52,0.0094546246726355809,2.04947033048,12.6046788929,814.691256868,0.0154717247628,-8.3575767884743755,2.2457678855595304,19.807227278449837,-22.1633972685,-0.27620622515678406,0.42866077186021567,162.3103572692893,0.0,58.46738310968077,0.0,431584.70298787963,0.436,0.480186,0.6961038961038961,0.005030712201449683,2.09868607088,12.5034452776,647.085503502,0.0193227096109,-8.2986532889489411,2.1969849241740604,19.428564555187933,-22.5420599918,-0.31273657083511353,0.38194652809327445,162.31034940779412,0.0,58.467379746150641,0.0,,0.436,0.480186,0.6274509803921569,0.0036230558968617377
