,ID,hostRa,hostDec,offby,hectoZ,redshift_dif,KronRad (kpc)_3,separation (kpc)_3,area (kpc^2)_3,sep/sqrt(area) (kpc)_3,x_3,y_3,KronMag_3,Abs. Mag_3,Angle_3,Ellipticity_3,RA_3,DEC_3,Discrepency (arcsecs)_3,pixelRank_3,redshift_3,chanceCoincidence_3,host_found_3,KronRad (kpc)_4,separation (kpc)_4,area (kpc^2)_4,sep/sqrt(area) (kpc)_4,x_4,y_4,KronMag_4,Abs. Mag_4,Angle_4,Ellipticity_4,RA_4,DEC_4,Discrepency (arcsecs)_4,pixelRank_4,redshift_4,chanceCoincidence_4,host_found_4,KronRad (kpc)_5,separation (kpc)_5,area (kpc^2)_5,sep/sqrt(area) (kpc)_5,x_5,y_5,KronMag_5,Abs. Mag_5,Angle_5,Ellipticity_5,RA_5,DEC_5,Discrepency (arcsecs)_5,pixelRank_5,redshift_5,chanceCoincidence_5,host_found_5,KronRad (kpc)_6,separation (kpc)_6,area (kpc^2)_6,sep/sqrt(area) (kpc)_6,x_6,y_6,KronMag_6,Abs. Mag_6,Angle_6,Ellipticity_6,RA_6,DEC_6,Discrepency (arcsecs)_6,pixelRank_6,redshift_6,chanceCoincidence_6,host_found_6
0,1,0.0,0.0,,0,-1.0,0.7023039074089874,5.630582811061034,935.1814509575046,0.18412188315910896,-7.1755280498859975,6.4946251011644165,18.411620449588387,-20.382310054402094,1.0979223251342773,0.17574680000459053,52.45363515676239,-29.0745269683576,-29.0745269683576,0.8438405797101449,0.126,0.011300084644948583,1,0.7381168462345703,5.695252944045561,941.9581281383561,0.1855654923429073,-7.259498105813293,6.567499481838368,17.88247215523288,-20.911458348757602,1.0475431680679321,0.1842643079062204,52.45364185681879,-29.074521942419185,-29.074521942419185,0.8586330935251798,0.126,0.007263022470423985,1,0.7292622620628494,5.510867409683291,1034.1209377979362,0.1713698025878296,-7.228582392823341,6.12159073680796,17.59584419159184,-21.19808631239864,1.0446020364761353,0.18668178036392458,52.45363921488178,-29.07455287924942,-29.07455287924942,0.8876146788990825,0.126,0.005634168872346357,1,0.6774042385573156,5.697392810735084,918.5785918644184,0.1879827520743133,-7.493825200043801,6.304395635756748,17.37798586675482,-21.41594463723566,0.9693301916122437,0.1978316794260948,52.45366035907417,-29.074540292495964,-29.074540292495964,0.8045001844337882,0.126,0.004751288781658092,1
1,6,0.0,0.0,,0,-1.0,1.2805225933065385,1.1104127435384525,220.16453445518403,0.07483603279585262,0.4365549852595052,-1.0845117660231978,21.46832287099849,-18.678902693089114,-1.4029046297073364,0.2828138699988827,53.36641573311636,-28.3715975942179,-28.3715975942179,0.9877049180327869,0.2308,0.01056515852325357,1,1.388726384270734,0.8819926626278789,310.3959010351775,0.05006186024191439,0.36421218059395244,-0.8541829937232137,20.258575488858202,-19.888650075229403,-1.273600459098816,0.27795272533628024,53.366421402923166,-28.371581589828843,-28.371581589828843,0.9854651162790697,0.2308,0.004129485178958947,1,1.2513417865687948,0.987009010873271,455.66840122896696,0.046237746651956436,0.36690349032389236,-0.9722288648028439,19.74499213721467,-20.402233426872936,-1.2504256963729858,0.2950166361539286,53.36642121073108,-28.371589786967494,-28.371589786967494,0.9881188118811881,0.2308,0.002634339716962586,1,1.3321031822122062,1.0098369051482305,393.4087582887715,0.05091306306407327,0.37217192217285344,-0.995923405076752,19.36131892622972,-20.785906637857885,-1.2712730169296265,0.25593365608200813,53.36642079900663,-28.37159143304854,-28.37159143304854,0.9862385321100917,0.2308,0.001961855883677366,1
2,10,0.0,0.0,,0,-1.0,15.131172814403966,8.679442096001358,751.2748905412126,0.3166593917369086,-8.734390710792397,0.49252284705714544,15.131172814403966,-25.385085490861854,-0.02405473217368126,0.2739448116621177,149.74960320829754,3.1575648948176145,3.1575648948176145,0.7968545216251638,0.2447,0.0077626040297623655,0,4.634686691907201,8.646967137708875,883.2156970058554,0.2909580778449116,-8.692288362616182,0.6360099288207408,12.874387323650645,-27.404209257743585,0.023074006661772728,0.26498189415041784,149.74960027886857,3.157574855616743,3.157574855616743,0.8606465997770345,0.2447,0.0016470444224985226,1,4.120329857169619,8.679442096001358,751.2748905412126,0.3166593917369086,-8.734390710792397,0.49252284705714544,12.502942331428354,-27.775654249965875,-0.02405473217368126,0.2739448116621177,149.74960320829754,3.1575648948176145,3.1575648948176145,0.7968545216251638,0.2447,0.001057189430806793,1,4.61780704365373,8.56676497306177,952.1399988903703,0.2776300346558547,-8.623337723464388,0.4427831342528208,12.437778010059741,-27.840818571334488,0.034103743731975555,0.2742880514438637,149.74959548636468,3.1575614398122838,3.1575614398122838,0.8097207859358841,0.2447,0.0012165515934536852,1
3,11,0.0,0.0,,0,0.04814099999999999,2.682149376520379,9.575332672081482,22.60038280374025,2.014169307602629,0.0,0.0,26.0,-15.268783546045208,-0.02945504430681467,0.24949847207705866,149.97591666666662,2.4118999999999997,,0.8342055257284189,0.22499999999999998,1.0,0,2.682149376520379,9.575332672081482,22.60038280374025,2.014169307602629,0.0,0.0,26.0,-15.268783546045208,-0.02945504430681467,0.24949847207705866,149.97591666666662,2.4118999999999997,,0.8342055257284189,0.22499999999999998,1.0,0,2.682149376520379,9.575332672081482,22.60038280374025,2.014169307602629,0.0,0.0,26.0,-15.268783546045208,-0.02945504430681467,0.24949847207705866,149.97591666666662,2.4118999999999997,,0.8342055257284189,0.22499999999999998,1.0,0,2.682149376520379,9.575332672081482,22.60038280374025,2.014169307602629,0.0,0.0,26.0,-15.268783546045208,-0.02945504430681467,0.24949847207705866,149.97591666666662,2.4118999999999997,,0.8342055257284189,0.22499999999999998,1.0,0
4,34,0.0,0.0,,0,-1.0,2.2189681875056255,4.943735030747094,35.56875064358028,0.8289357696864127,-0.2268948136764095,-4.900501093655848,23.996041584047745,-16.330710499604525,1.0473101139068604,0.5808836353021383,36.06645336247823,-3.1868763016803303,-3.1868763016803303,0.0,0.25,0.05554833947407345,1,2.211034239767516,3.725773446823496,72.15375130554858,0.43861854067172423,0.03165229584273277,-3.697025704492816,22.847228151283463,-17.479523932368807,1.061599612236023,0.38789461829606353,36.06643536258153,-3.1867927595721324,-3.1867927595721324,0.014084507042253521,0.25,0.02838390366553789,1,1.8695044010752484,4.042508308709138,59.95875108489248,0.5220650645509042,0.23880773705542424,-4.0043594047863,22.835277056033053,-17.491475027619217,0.8397386074066162,0.292211032475729,36.066420962438606,-3.18681409739493,-3.18681409739493,0.22033898305084745,0.25,0.021741188887516416,1,0.0,4.407447380824666,53.86125097456443,0.6005496498095424,-0.1566091912450105,-4.370782402627157,inf,inf,0.725254476070404,0.30946623876289425,36.06644846574645,-3.186839529435025,-3.186839529435025,0.0,0.25,1.0,1
5,76,0.0,0.0,,0,-1.0,1.5815720687768273,9.943261200443304,1192.409946024994,0.28794931726820594,-9.19462314337558,2.7196367054469732,19.191307458509343,-21.223611773519213,1.177566647529602,0.10211727840468976,129.26165826897613,43.738212932722796,43.738212932722796,0.7120938628158845,0.26,0.007678597847113777,1,1.3384291601989677,10.768633657510755,1881.1665935484564,0.24828299403388723,-10.163195103285716,2.1311477873777562,18.214888327349325,-22.20003090467923,0.9305896162986755,0.18959858047312061,129.2617522386935,43.73817316001281,43.73817316001281,0.8283752860411899,0.26,0.003553043841990844,1,1.3221674114954658,10.815085844243946,2423.562453473183,0.21968624370214487,-10.211561304574616,2.118630872862994,17.77796971191794,-22.636949520110615,0.8555604815483093,0.16400556550981127,129.2617569048299,43.73817234500366,43.73817234500366,0.8725577264653641,0.26,0.0024038099074205066,1,1.4362571294179793,10.488533262198132,1708.9774316675907,0.25371526401649214,-9.71873422848418,2.800619886001442,17.46753266746893,-22.947386564559626,-0.23182322084903717,0.07021816838938733,129.2617084950783,43.73821913855392,43.73821913855392,0.8268261964735516,0.26,0.001754932808696763,1
6,91,0.0,0.0,,0,0.028943999999999998,1.3638499689876595,4.8689745926108845,5.843634830850444,2.014169307602629,0.0,0.0,26.0,-13.212002175583999,-0.02945504430681467,0.24949847207705866,129.32890416666666,44.333733333333335,,0.8342055257284189,0.22499999999999998,1.0,0,1.3638499689876595,4.8689745926108845,5.843634830850444,2.014169307602629,0.0,0.0,26.0,-13.212002175583999,-0.02945504430681467,0.24949847207705866,129.32890416666666,44.333733333333335,,0.8342055257284189,0.22499999999999998,1.0,0,1.3638499689876595,4.8689745926108845,5.843634830850444,2.014169307602629,0.0,0.0,26.0,-13.212002175583999,-0.02945504430681467,0.24949847207705866,129.32890416666666,44.333733333333335,,0.8342055257284189,0.22499999999999998,1.0,0,1.3638499689876595,4.8689745926108845,5.843634830850444,2.014169307602629,0.0,0.0,26.0,-13.212002175583999,-0.02945504430681467,0.24949847207705866,129.32890416666666,44.333733333333335,,0.8342055257284189,0.22499999999999998,1.0,0
7,98,0.0,0.0,,0,-1.0,0.39852997520116384,1.390829146245753,125.00443789658601,0.12439733241335232,3.7646541336158776,3.09968097884817,18.09743263534794,-18.941890879076126,1.233594536781311,0.3420963464517791,184.90601062670828,46.032445425769836,46.032445425769836,0.939453125,0.057,0.003573572577553752,1,0.3911266027697014,1.4197425509511548,139.08371377946972,0.12038474562542135,3.760914088557115,3.2611955427868793,17.586747262606995,-19.45257625181707,1.237289547920227,0.33988931781153076,184.9060109813332,46.03245663833239,46.03245663833239,0.9526038619075483,0.057,0.002435057431594556,1,0.3932369745914342,1.4186524808956689,159.3481050791116,0.11238350435936849,3.825693088379751,3.1789505948520684,17.29336562627833,-19.745957888145735,1.241613507270813,0.3459458143440419,184.90600451268713,46.03245092362093,46.03245092362093,0.9647599591419816,0.057,0.0019221935517125255,1,0.4016888350481244,1.4643598905820212,142.09488839025988,0.12284531471019022,3.8907665769391997,3.350183572987902,17.065503322847874,-19.97382019157619,1.240356683731079,0.3445459935289158,184.90599798411526,46.03246280518914,46.03246280518914,0.9553264604810997,0.057,0.001624657882483893,1
8,133,0.0,0.0,,0,-1.0,1.2763439345031755,2.5601141112195456,768.6850611947758,0.092338986383975,-2.5858055983053134,0.0045430243373232315,19.25378650267627,-21.018372865641794,1.1744567155838013,0.4168056458438858,160.71855990141975,58.03283961297149,58.03283961297149,0.9311224489795918,0.244,0.003141166639698656,1,1.2200652598249797,2.9145671090154868,1000.0749520646318,0.09216325073076644,-2.863968678976107,-0.6809332878676457,17.995142363248217,-22.277017005069847,1.1627262830734253,0.40207480344062296,160.71859797323762,58.03279236361866,58.03279236361866,0.9362745098039216,0.244,0.0009044956448106545,1,1.1517659083492497,2.982542493454698,1324.6090786659977,0.08194883355795243,-2.8393460249218236,-1.0064609153052118,17.474154920570413,-22.79800444774765,1.2359392642974854,0.35945961437340035,160.71859550241876,58.0327697321579,58.0327697321579,0.9511472982975574,0.244,0.0005254117416639836,1,1.1480900271671335,3.0684879928756947,1133.4182790065827,0.09114425974275688,-2.92030690952339,-1.037880939207085,17.117612849995776,-23.154546518322288,1.1930878162384033,0.37818277608325845,160.71860619202062,58.03276765043972,58.03276765043972,0.9394463667820069,0.244,0.0003621750960794978,1
9,137,multiple,multiple,,multiple,-1.0,0.7609363330182152,0.5909133624262771,585.3604113517584,0.02442373826633999,0.46082632872753493,-0.9678212691642472,18.32110143350198,-20.332400107692514,1.014798879623413,0.12453796140659257,161.15920801695202,57.81105466163949,57.81105466163949,0.9979231568016614,0.11829,0.0018851738295861953,1,0.6914420144072546,0.5587906033431135,786.8629828606971,0.019920467985175612,0.5542685877223903,-0.848706381714436,17.417691724479212,-21.235809816715282,1.0917805433273315,0.10534255789786073,161.15919566301255,57.8110628599688,57.8110628599688,0.9988412514484357,0.11829,0.0008204778498779319,1,0.6473440325311115,0.6619450968676108,1057.3566308892875,0.020356880303559564,0.6890192582517329,-0.9834390891015659,17.008275040028707,-21.645226501165787,1.2493301630020142,0.11338119846408135,161.15917829625593,57.811053399822235,57.811053399822235,0.999137683242311,0.11829,0.0005766912535928315,1,0.6677515393885701,0.6572261376800993,868.3150027164974,0.022303661973749042,0.7028426174618971,-0.9630308481753218,16.614714722502267,-22.038786818692227,1.2721210718154907,0.10100100148718594,161.1591764645995,57.81105480616074,57.81105480616074,0.9989499474973749,0.11829,0.00041440421549843176,1
